,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
326,7,94.27619,232.4996,25,68,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.529991,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
327,8,75.49934,220.7576,23,42,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,17.542920000000002,2.0,30.0,5.399592,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
329,10,128.3106,216.9997,27,45,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.857478,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
332,3,72.53984,807.3043,25,68,0,1,4,151.2152,0.0051441970000000005,1.075917,4,3,5,4,15.0,1.0,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
334,5,39.1007,396.5494,10,26,14,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,3.046953,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
335,6,22.46032,221.4997,9,22,11,0,4,151.2152,0.0051441970000000005,1.075917,4,3,5,5,16.0,1.1595090000000001,15.0,2.0,30.0,5.153592,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
341,2,75.69931,461.3563,15,65,0,1,6,382.4972,0.009612706,1.019206,5,4,4,3,17.0,1.0,15.0,2.0,30.0,2.192792,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
343,4,79.01875,213.4997,10,54,0,1,6,382.4972,0.009612706,1.019206,5,5,4,3,17.75,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
345,6,96.21587,1353.5320000000002,29,69,0,1,6,382.4972,0.009612706,1.019206,4,2,4,4,14.5,4.07068,24.83774,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
346,7,61.34121,394.4441,24,54,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.1098220000000003,15.0,5.215106,30.0,4.3816489999999995,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
347,8,90.13689000000001,407.1999,27,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.321368,15.0,2.0,30.0,4.232203,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
348,9,52.421009999999995,185.5998,17,47,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.0,15.0,2.0,30.0,5.1342989999999995,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
349,10,93.85625999999999,405.3,20,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,1.0,15.0,2.0,30.0,5.736316,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
351,2,55.341080000000005,443.8467,22,57,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.472752,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
352,3,80.39851999999999,566.001,19,63,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,1.0,15.0,2.0,30.0,3.34185,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
353,4,42.24078,330.2997,15,45,1,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,1.0,15.0,2.0,30.0,5.054703,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
354,5,36.64065,288.1996,18,49,0,1,1,212.1012,0.03423861,1.041402,5,4,5,4,18.75,1.0,15.0,2.0,30.0,5.584279,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
355,6,91.79661,347.9997,20,65,0,1,1,212.1012,0.03423861,1.041402,5,3,4,3,16.25,2.732018,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
356,7,53.28103,346.0998,23,47,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
357,8,193.0844,1341.406,46,103,0,1,1,212.1012,0.03423861,1.041402,4,3,4,4,15.25,4.982754,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
358,9,74.95943,524.6003,27,71,1,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,1.812921,15.0,2.0,30.0,4.610898000000001,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
363,4,90.21687,460.8999,22,66,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,3.6619900000000003,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
365,6,106.2342,690.7496,30,84,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.954679,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
366,7,66.58084000000001,290.2995,17,55,0,1,2,422.8975,0.007807532,1.201791,5,3,4,5,16.5,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
367,8,100.9151,459.7999,31,67,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.0,15.0,2.0,30.0,5.105518,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
372,3,70.00027,582.2009,22,50,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,2.058159,15.0,2.0,30.0,4.939605,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
373,4,74.71947,670.7028,19,59,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,5,16.75,1.332487,15.0,2.0,30.0,4.461629,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
378,9,88.8571,826.2042,19,69,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,2,4,15.0,1.0,15.0,2.0,30.0,5.410568,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
381,2,128.2506,336.7997,24,70,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,3.6048620000000002,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
382,3,129.3908,256.6995,32,47,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,4.0886260000000005,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
383,4,79.61865,177.5998,14,41,0,1,5,417.9801,0.008333521,1.0543200000000001,5,5,4,3,17.75,1.585909,15.0,2.0,30.0,2.288307,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
384,5,101.335,327.3997,30,64,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.124619,15.0,2.0,30.0,5.31821,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
385,6,56.02109,159.3999,15,55,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.0,15.0,2.0,30.0,5.763802,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
386,7,103.1547,307.7996,23,64,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
387,8,93.31635,266.6761,20,59,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,1.0,17.05956,2.0,30.0,5.01511,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
388,9,102.9547,159.5999,19,51,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,3,17.0,2.95805,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
389,10,56.2011,344.2131,20,49,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,16.38925,2.0,30.0,4.867428,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
391,2,36.98066,544.8777,12,25,12,0,1,172.5737,0.03319016,1.1618629999999999,5,1,4,5,15.75,3.3800830000000004,21.44316,2.0,30.0,5.922663,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
392,3,94.8161,483.4637,27,54,3,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
393,4,54.74106,383.7998,23,49,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,5,4,18.0,1.5081,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
394,5,65.84097,572.0008,21,65,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.5082389999999999,15.0,2.0,30.0,4.901927,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
396,7,121.4316,608.3383,23,52,5,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,4,16.0,5.0,15.606910000000001,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
397,8,74.69948000000001,583.0831,19,60,0,1,1,172.5737,0.03319016,1.1618629999999999,5,4,4,4,17.5,1.465638,15.0,2.0,30.0,4.048705,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
398,9,88.21721,564.5011,19,48,7,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,4,16.0,5.0,15.0,2.7795389999999998,30.0,2.747993,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
401,2,82.49817,924.1801,27,64,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,4,15.25,3.7244650000000004,20.65624,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
402,3,42.34078,238.2996,10,48,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,1.933352,15.0,2.0,30.0,4.380225,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
406,7,90.61681,450.5199,14,64,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
407,8,80.79845,384.2582,21,63,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,4,5,15.75,1.0,16.07183,2.0,30.0,3.757703,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
408,9,74.5595,747.1699,27,56,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,4,15.25,4.19091,20.69875,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
410,1,24.14036,284.6995,11,23,14,0,3,167.3578,0.03786918,1.077184,4,3,4,3,14.75,5.0,15.0,10.583789999999999,22.23871,5.803265000000001,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
415,6,38.7407,337.4997,14,48,0,1,3,167.3578,0.03786918,1.077184,5,5,3,5,17.5,1.0,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
421,2,99.5753,325.7697,21,57,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.0,16.69386,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
422,3,117.8322,356.8255,22,58,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,2.225511,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
423,4,137.5526,284.0995,21,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,2.669463,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
424,5,89.97691,189.8998,27,49,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
426,7,49.96095,751.0893,24,52,0,1,5,473.5743,0.007544647,1.154614,4,2,5,4,15.75,1.0,26.98735,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
428,9,57.08112,189.5998,15,50,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,2.678334,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
433,4,44.90084,456.0918,15,47,2,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,1.0,15.0,2.0,30.0,4.799587,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
442,3,136.9124,447.1716,26,62,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,1.7581259999999999,15.0,2.0,30.0,5.10142,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
443,4,54.80106,291.0995,18,58,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
444,5,72.33986999999999,241.4996,11,62,0,1,6,382.4972,0.009612706,1.019206,5,5,4,3,17.75,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
445,6,87.0774,507.9001,30,66,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.866385,15.0,5.402761,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
446,7,80.5385,474.0,22,64,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.725085,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
447,8,52.96102,237.5996,22,43,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
448,9,60.18119,282.1996,24,54,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
449,10,52.941019999999995,249.8996,18,40,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.965296,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
451,2,102.5948,617.2534,19,57,0,1,1,212.1012,0.03423861,1.041402,5,4,4,3,17.0,3.0929599999999997,15.0,2.0,30.0,4.171673999999999,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
452,3,34.4806,231.6996,19,31,7,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
453,4,34.16059,261.7996,11,30,10,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
454,5,60.8412,478.2,27,56,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
455,6,93.0364,574.9011,15,34,8,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,3.2367049999999997,15.0,2.0,30.0,4.036094,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
456,7,60.50119,422.0999,19,41,5,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,2.082,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
457,8,30.92052,431.1291,15,29,10,0,1,212.1012,0.03423861,1.041402,5,1,5,5,17.0,1.0,22.063010000000002,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
458,9,99.41533000000001,695.0348,31,58,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.798638,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
459,10,83.51799999999999,650.5024,33,61,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.520357,15.0,2.0,30.0,5.007681,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
461,2,67.88062,443.9997,17,56,0,1,2,422.8975,0.007807532,1.201791,5,3,4,5,16.5,1.0,15.0,2.0,30.0,5.5774230000000005,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
462,3,87.81728000000001,464.8286,21,67,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.453159,15.743120000000001,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
466,7,60.10118000000001,356.1997,15,56,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,2.425137,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
467,8,96.19587,434.7999,25,59,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.0,15.0,2.0,30.0,4.994453,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
469,10,70.00027,373.8386,10,59,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,1.343466,16.918229999999998,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
471,2,45.96086,483.5905,26,45,0,1,3,241.1087,0.03132493,0.9042872999999999,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
472,3,80.91843,1145.781,28,58,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,4,4,17.5,1.5365870000000001,21.50229,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
473,4,91.95658,896.4651,27,63,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
474,5,89.45700000000001,776.1041,38,77,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,1.0,15.0,2.0,30.0,5.52646,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
475,6,54.981069999999995,276.5995,8,56,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,1,4,14.5,1.955752,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
476,7,71.93994,723.0599,15,64,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,3,4,17.0,1.0,18.079810000000002,2.0,30.0,3.4629980000000002,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
477,8,76.11924,798.6524,12,64,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,3,4,17.0,1.0,21.91628,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
