,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
751,2,127.8106,593.2014,23,50,5,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,15.0,2.0,29.28848,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
753,4,176.0808,1334.826,36,85,0,1,1,212.1012,0.03423861,1.041402,4,3,4,3,14.75,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
755,6,58.94116,576.6013,17,59,4,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,5.0,15.0,7.314918,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
757,8,75.49934,608.9018,23,48,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.929665,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
759,10,76.11924,558.9577,19,48,7,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
764,5,90.29686,834.8046,29,73,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,5.0,15.0,7.548904,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
775,6,142.4536,1560.803,43,114,0,1,3,241.1087,0.03132493,0.9042873,4,5,4,4,16.75,5.0,15.0,5.418273,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
782,3,82.69814,414.0999,25,52,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.61278,15.0,5.62876,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
785,6,123.0114,643.8024,34,73,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,5.400518,26.663,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
791,2,73.47968,640.2016,20,50,3,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
793,4,60.36119,422.7556,13,37,11,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
795,6,47.00089,352.0997,15,31,14,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,3.985437,15.0,2.0,24.53049,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
797,8,73.41969,801.2032,20,39,6,0,1,172.5737,0.03319016,1.161863,5,1,4,5,15.75,5.0,19.56154,3.957479,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
799,10,49.08093,330.9997,16,30,12,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,21.30857,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
801,2,90.49683,261.6996,15,50,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,3.070812,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
827,8,87.97725,385.0999,30,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.450896,15.0,4.750203,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
845,6,38.24068,390.7293,17,45,5,0,6,382.4972,0.009612706,1.019206,3,1,5,5,14.0,5.0,15.0,10.11836,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
851,2,57.00111,468.9,17,37,9,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,27.24672,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
853,4,42.24078,260.3067,8,20,15,0,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,5.0,15.0,2.0,25.65587,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
855,6,123.2513,893.9067,28,74,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,4.427329,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
858,9,60.9012,299.3997,13,30,10,0,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,4.627458,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
861,2,71.44003,477.4,21,51,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,2.277068,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
883,4,112.6331,992.0597,38,85,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.946182,20.26353,4.917713,25.04201,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
891,2,52.52101,546.5007,85,14,19,0,1,172.5737,0.03319016,1.161863,5,1,5,5,17.0,4.426759,15.0,2.0,20.69713,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
893,4,32.36055,265.0995,42,9,22,0,1,172.5737,0.03319016,1.161863,4,1,5,5,15.5,1.938759,15.0,2.0,20.7384,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
896,7,69.16041,372.2997,13,27,13,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,4.360919,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
901,2,89.07706,483.7998,26,60,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,3.419624,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
903,4,88.09723,419.2999,25,51,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,3.487477,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
921,2,101.7549,295.6094,29,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.564902,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
927,8,88.71712,413.0,24,57,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,4.189909,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
941,2,63.88127,304.3996,19,41,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,2.077826,15.0,2.730506,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
943,4,80.73846,462.9,28,52,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.995353,15.0,2.0,29.02377,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
949,10,22.78033,155.1999,11,25,11,0,6,382.4972,0.009612706,1.019206,3,3,5,5,15.5,3.97786,15.0,4.748582,19.40025,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
951,2,91.53665,460.9001,25,53,1,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.661229,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
953,4,84.19788,593.7944,23,48,4,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.87119,15.0,2.480595,29.05907,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
955,6,161.0176,1007.308,35,81,0,1,1,212.1012,0.03423861,1.041402,4,3,4,3,14.75,4.055434,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
957,8,57.92113,501.1002,23,54,4,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,3.711757,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
959,10,24.86038,224.2996,7,17,19,0,1,212.1012,0.03423861,1.041402,4,3,4,5,15.75,2.451765,15.0,2.0,28.66585,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
964,5,91.95658,661.1434,18,74,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,1.557366,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
966,7,112.4931,765.5757,35,72,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,5.0,15.0,5.835679,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
974,5,67.96061,689.2291,22,76,0,1,3,241.1087,0.03132493,0.9042873,5,5,4,5,18.75,2.450703,15.0,2.0,28.78588,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
981,2,42.80079,345.3997,22,51,4,0,5,417.9801,0.008333521,1.05432,3,2,5,5,14.75,3.887064,15.0,7.026566,26.05834,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
982,3,70.58017,248.8995,15,53,0,1,5,417.9801,0.008333521,1.05432,5,4,4,3,17.0,2.356654,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
987,8,103.3547,409.1081,26,50,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.296512,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
989,10,55.02107,235.3996,19,45,0,1,5,417.9801,0.008333521,1.05432,5,4,4,4,17.5,2.762284,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
991,2,76.91911,331.0997,14,62,0,1,1,172.5737,0.03319016,1.161863,5,5,4,3,17.75,2.123202,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
993,4,66.8208,488.7999,18,36,5,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
996,7,61.42122,511.5999,19,47,5,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
998,9,16.20018,127.3057,5,10,19,0,1,172.5737,0.03319016,1.161863,3,4,4,5,15.0,1.74116,15.0,2.868483,28.80958,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1011,2,70.96011,692.1027,20,58,0,1,3,167.3578,0.03786918,1.077184,5,4,3,4,16.25,2.686152,15.0,2.0,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
1021,2,101.235,258.9995,23,55,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,29.5193,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1022,3,58.00114,223.0996,18,51,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,2.844241,15.0,2.927571,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1026,7,78.7188,306.6393,21,47,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.253341,15.0,4.609551,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1029,10,127.8106,297.5996,26,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,3.88646,15.0,2.0,28.20955,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1041,2,133.3717,437.8999,21,60,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,3.662114,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1043,4,107.9539,617.3019,27,64,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.109334,15.0,2.0,20.73533,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1045,6,140.8133,669.5027,37,71,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,4.948077,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1049,10,26.82042,190.0998,12,25,10,0,6,382.4972,0.009612706,1.019206,3,3,5,5,15.5,1.43895,15.0,2.0,24.13791,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1051,2,78.19889,580.2013,28,66,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,2.857823,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1055,6,60.7412,425.7,11,22,14,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,4.04585,15.0,2.0,27.05504,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1056,7,37.72067,426.5248,17,37,9,0,1,212.1012,0.03423861,1.041402,5,1,5,5,17.0,4.187755,16.51306,10.08916,23.52833,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1057,8,85.35769,653.642,26,60,3,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.831032,15.0,3.672864,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1059,10,75.59933,450.2587,19,38,7,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,22.72586,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1062,3,87.6573,460.3995,27,66,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,2.954185,15.0,3.382891,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
1064,5,90.0769,530.5002,23,84,0,1,2,422.8975,0.007807532,1.201791,4,3,4,5,15.75,1.473804,15.0,2.0,27.65541,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
1079,10,98.21553,708.6028,19,70,0,1,3,241.1087,0.03132493,0.9042873,5,4,2,4,15.0,2.10443,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
1081,2,103.2147,222.6996,28,46,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,2.425174,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1085,6,52.52101,420.9999,20,61,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.332266,15.0,8.174995,27.44273,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1088,9,132.2914,355.3997,32,61,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.300277,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1091,2,55.92109,353.6997,13,28,12,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,3.906284,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1095,6,20.30027,303.7663,7,17,18,0,1,172.5737,0.03319016,1.161863,4,2,4,5,15.0,5.0,24.83623,7.71802,20.73782,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1098,9,32.18055,258.396,10,21,14,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,5.0,15.0,2.0,27.33418,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1101,2,71.14008,269.3996,12,49,0,1,2,397.9774,0.005428081,1.258794,5,4,3,4,16.25,1.0,15.0,2.0,26.30951,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
1105,6,74.39953,378.4997,23,47,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,5.0,15.0,3.291975,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
1119,10,87.89726,882.5562,27,65,0,1,3,167.3578,0.03786918,1.077184,5,4,4,4,17.5,3.74642,15.0,3.164788,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
1121,2,133.2316,433.7273,38,61,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.090085,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1123,4,102.1549,420.8999,31,55,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.236301,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1126,7,146.7545,575.5012,31,69,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,4.334049,15.0,2.0,24.13591,5.98121,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1128,9,112.993,264.1995,22,44,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,5.0,15.0,2.0,29.74422,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1131,2,91.29669,907.2054,26,71,1,0,4,151.2152,0.005144197,1.075917,3,3,5,5,15.0,5.0,15.0,3.969652,27.70271,6.0,4.122887878248963,16.267510156427942,6.4463212900274005,29.199714734115393,4.223322946041168,4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
1143,4,130.5511,488.1001,26,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,5.0,15.0,2.0,23.2228,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1145,6,110.6934,570.7457,33,61,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.790279,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1148,9,64.84113,289.5995,20,59,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.592779,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1151,2,134.1718,904.0526,37,84,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1153,4,29.80049,236.9996,11,13,19,0,1,212.1012,0.03423861,1.041402,4,2,4,5,15.0,3.710296,15.0,2.239012,23.63394,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1155,6,84.31786,592.8014,29,59,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,4.196773,15.0,3.297945,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1161,2,50.16096,343.7997,10,52,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,2.427985,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
1168,9,78.23888,393.5075,19,60,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,3.257829,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
1173,4,149.4751,1507.404,41,112,0,1,3,241.1087,0.03132493,0.9042873,4,5,4,4,16.75,5.0,15.0,2.0,27.98375,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
