session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
7;1;30.74301;7.599854;30;6;0.7799998;28.95828;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
8;3.9263;25.83829;6.577735;30;4.382018;4.319997;105.7773;1;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
9;1;15.77771;3.529815;30;2;1.979999;28.90126;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
10;2.815272;28.14743;2;30;2.526205;9.020017;255.3457;2;5;24;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
1;1;20.39144;12;30;6;0.52;14.19243;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
2;2.608936;35;2;30;5.731516;11.24007;385.1999;1;4;25;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
3;1;15;6.618378;30;2.717801;1.04;19;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
4;1.578948;17.21392;4.121807;30;4.301499;1.839999;31.54227;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
5;2.382384;24.95562;9.624691;30;2.099098;1.04;28.38201;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
6;1.853302;17.7315;2;30;6;13.92013;201.3489;4;7;22;0;2;397.9774;0.005428081;1.258794;3;0;2;2;5.75
7;2.427948;15;7.331382;30;6;23.44035;276.4231;15;32;8;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
8;5;15;8.571048;30;4.789999;9.62003;126.2;4;12;21;0;2;397.9774;0.005428081;1.258794;3;3;4;3;12.5
9;1;15;12;30;2.975861;1.539999;11.5;2;5;24;0;2;397.9774;0.005428081;1.258794;2;3;2;1;8.25
10;3.492745;25.76905;5.86249;30;2.569277;30.1405;692.1407;5;37;6;0;2;397.9774;0.005428081;1.258794;5;2;4;3;12.5
1;4.379744;15.15919;11.10514;30;5.051072;2.459998;48.18209;1;3;25;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
2;2.409445;18.34372;2;30;6;27.56044;406.8177;7;9;21;0;3;194.3887;0.0321772;1.001356;2;1;3;3;9
3;1;16.28564;2;30;4.605654;17.80022;212.1345;5;10;21;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
4;1.520926;15;2;30;4.462709;18.40023;178.2542;7;5;24;0;3;194.3887;0.0321772;1.001356;2;1;2;3;7.75
5;1;19.01825;3.114958;30;2;4.719996;73.66023;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
6;1.566972;15;4.496342;30;4.448552;5.659996;62.52373;3;7;21;0;3;194.3887;0.0321772;1.001356;3;4;2;3;11.5
7;1;15;2.951574;30;6;19.18025;223.8999;11;14;18;0;3;194.3887;0.0321772;1.001356;3;2;4;3;12.5
8;2.549565;25.89706;2;30;6;11.18007;247.1632;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
9;2.477694;15;4.814548;30;6;9.880036;114.1486;3;7;23;0;3;194.3887;0.0321772;1.001356;3;4;2;3;11.5
10;1;15;12;30;2.655337;0.58;12.1;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
1;1;16.69371;2.846958;30;6;25.8604;336.8126;24;10;21;0;5;458.9761;0.006679907;1.126815;1;0;5;5;10.25
2;1;16.94244;7.491128;30;4.965753;7.679994;104.6888;3;8;22;0;5;458.9761;0.006679907;1.126815;2;2;1;5;8.25
3;2.836989;22.43955;2.266259;30;6;12.5001;249.9947;7;4;25;0;5;458.9761;0.006679907;1.126815;1;0;3;5;7.75
4;2.299837;15;12;30;6;0.7599998;10.27099;0;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
5;1.558418;15;2;30;6;10.60005;123.5416;3;7;23;0;5;458.9761;0.006679907;1.126815;2;2;1;5;8.25
6;2.874582;15.26847;2;30;6;26.46041;277.0414;9;17;16;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
7;5;15;10.99316;30;4.232099;8.219998;103.6;3;10;22;0;5;458.9761;0.006679907;1.126815;2;2;2;5;9.5
8;3.026694;26.12245;5.248856;30;6;24.66037;570.8118;4;18;18;0;5;458.9761;0.006679907;1.126815;2;3;3;4;11
9;1;15;10.52567;30;5.811971;0.6;9.14286;0;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
10;4.556475;23.45772;2;30;3.910913;20.38028;456.3966;3;8;23;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
1;1.9228;17.04651;6.584528;20.20658;6;6.779994;120.0255;3;7;23;0;4;172.931;0.009915123;1.261978;3;1;3;4;10
2;1;22.56226;3.543514;30;2.949251;9.120019;179.9318;2;7;23;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
3;1.449992;15;11.87768;30;6;0.6;12.13487;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
4;1.831671;20.93338;2;30;3.15727;29.36048;529.1071;10;25;15;0;4;172.931;0.009915123;1.261978;3;0;4;5;10
5;1.649023;20.12388;2;30;2.603844;4.059997;84.19907;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
6;1;15;2;30;3.560179;14.36014;189.8585;7;9;21;0;4;172.931;0.009915123;1.261978;1;0;2;5;7
7;1;17.15806;7.629032;30;6;1.359999;24.34864;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;3;3;10.5
8;1;20.77544;2;30;6;19.42025;329.5316;13;7;22;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
9;1.087465;15;6.291961;30;2.768535;1.14;21.23636;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
10;1.523019;15;3.423328;30;6;2.079999;22.1;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
1;1.073717;15;12;30;6;0.56;1.8;0;3;25;0;6;380.905;0.009417377;1.263968;2;3;0;3;6.75
2;2.701943;15;2;30;6;56.4211;440.6998;17;44;3;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
3;1;15;2;30;2.712268;55.72108;420.4998;16;53;2;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
4;2.474338;15;2.09924;30;2.391756;26.68042;241.5998;8;16;18;0;6;380.905;0.009417377;1.263968;2;2;4;5;12
5;1.472536;15;6.255121;25.13223;3.408514;12.24009;100.2;5;11;21;0;6;380.905;0.009417377;1.263968;2;2;4;5;12
6;1;15;2.740716;30;3.090374;25.04038;217.6999;11;20;14;0;6;380.905;0.009417377;1.263968;2;2;5;5;13.25
7;3.510699;16.19713;2;30;4.253676;67.66066;702.5095;19;32;9;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
8;1;22.5902;2;30;4.232606;18.30023;293.4611;8;12;19;0;6;380.905;0.009417377;1.263968;2;1;5;5;12.5
9;1;20.37996;6.172466;30;6;1.02;14.89446;0;3;25;0;6;380.905;0.009417377;1.263968;2;2;0;3;6
10;3.621679;24.12401;2;30;5.225836;63.74127;1220.999;15;32;13;0;6;380.905;0.009417377;1.263968;3;1;3;5;11.5
1;1.539032;22.44818;2;25.33451;6;22.84033;413.1673;9;14;19;0;1;214.7455;0.03755155;1.075172;4;1;4;5;14.25
2;1;15;2.020919;30;3.055007;3.259998;53.28758;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
3;1;29.24827;3.979475;30;3.00913;1.719999;42.47115;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
4;1;15.29213;2;30;3.189386;15.36016;224.5548;4;7;21;0;1;214.7455;0.03755155;1.075172;2;2;3;5;10.75
5;1.225975;15;2;30;5.708284;17.1002;216.9116;3;7;22;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
6;4.397917;27.47731;2;30;2;14.04013;362.1209;1;3;25;0;1;214.7455;0.03755155;1.075172;2;2;0;4;6.5
7;1;15;4.705303;30;2.371859;6.199995;75.63867;3;5;23;0;1;214.7455;0.03755155;1.075172;1;2;2;5;8
8;1;15;3.786837;30;6;6.239995;76.80003;2;7;22;0;1;214.7455;0.03755155;1.075172;1;2;1;5;6.75
9;1;15;12;30;3.958231;1.14;18.2;1;4;24;0;1;214.7455;0.03755155;1.075172;1;2;2;4;7.5
10;1;15;4.071391;27.21417;6;3.099998;35.1;2;2;26;0;1;214.7455;0.03755155;1.075172;1;1;2;3;6.25
1;1.630542;15;4.579276;30;4.155438;1.699999;18;0;2;26;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
2;1.631564;15;2;30;6;36.04063;353.2999;17;25;12;0;2;397.4984;0.009796236;1.207537;3;1;2;3;8.5
3;1;27.74313;2.220647;30;3.490831;9.420026;240.2723;2;4;25;0;2;397.4984;0.009796236;1.207537;3;1;1;1;5.5
4;1.405904;15;8.154673;30;6;4.419997;61.48406;3;7;24;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
5;2.667089;28.16613;2;30;6;26.26041;628.7916;17;9;21;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
6;1.605404;15;5.962564;30;4.426219;3.619997;49.54953;1;4;25;0;2;397.4984;0.009796236;1.207537;3;3;4;2;11.25
7;4.558315;30.64878;3.271995;30;6;9.16002;269.9353;2;3;25;0;2;397.4984;0.009796236;1.207537;3;1;1;1;5.5
8;4.329625;18.25221;2;30;4.171738;16.18018;229.3504;3;10;21;0;2;397.4984;0.009796236;1.207537;3;2;4;2;9.75
9;3.049729;15;2;30;4.739507;28.42046;286.5057;8;18;16;0;2;397.4984;0.009796236;1.207537;4;2;4;3;11.75
10;1;15;2;30;6;23.00034;244.1999;9;15;17;0;2;397.4984;0.009796236;1.207537;3;1;3;3;9
1;4.531509;20.25365;11.47287;28.20437;4.073092;4.779996;83.38996;2;8;22;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
2;1;15;2;30;5.519724;12.7201;157.6623;6;7;23;0;3;190.6231;0.03504384;1.054185;2;2;2;3;8.5
3;1;27.13879;2;30;6;2.979998;62.4274;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
4;2.237615;28.8531;2.334501;30;2.210786;4.039997;120.4688;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
5;1;15;2.78644;30;6;18.92024;206.244;7;11;20;0;3;190.6231;0.03504384;1.054185;2;2;3;3;9.75
6;1;15;2;30;6;17.40021;232.1999;6;15;17;0;3;190.6231;0.03504384;1.054185;4;4;3;3;14.25
7;1;15;3.82079;30;6;1.579999;13.7;0;3;25;0;3;190.6231;0.03504384;1.054185;3;3;0;2;7.75
8;3.879133;28.20243;2;30;6;30.94052;824.0287;18;11;21;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
9;1.612942;15;5.614908;30;2.629875;1.459999;22.7;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
10;3.296803;15.57081;2;30;4.274762;5.479996;74.65997;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
1;3.376336;15;2.446255;30;6;63.70127;690.3605;23;22;12;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
2;1;16.96105;2.320933;30;4.720974;47.6809;586.7314;29;54;1;0;5;388.7137;0.009281365;1.062838;3;1;5;5;14
3;1;15;2;30;5.903468;22.96033;254.5213;20;14;18;0;5;388.7137;0.009281365;1.062838;1;1;5;5;11
4;1;15;2.543279;30;6;18.56023;200.0999;16;13;21;0;5;388.7137;0.009281365;1.062838;1;0;5;5;10.25
5;2.372539;15;2;30;6;28.04045;269.2999;14;20;16;0;5;388.7137;0.009281365;1.062838;1;2;5;5;11.75
6;1;15;2;30;5.629882;14.08013;156.6;9;10;21;0;5;388.7137;0.009281365;1.062838;1;0;4;5;9
7;4.018538;15;2;30;6;33.38057;340.1998;11;21;16;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
8;5;15;2.515376;30;2.888075;5.859995;67.80001;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;3;6
9;2.687811;15;2;30;4.537878;30.3405;330.1999;9;15;18;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
10;1;19.9098;2;30;4.206389;21.3603;377.2067;10;12;21;0;5;388.7137;0.009281365;1.062838;1;0;5;5;10.25
1;1;15;5.644179;29.72693;6;1.08;21.36469;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
2;3.393149;15;3.25938;30;4.406775;3.419997;37.20001;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
3;4.300897;15;2;30;6;9.040017;101.6;2;3;25;0;1;172.5737;0.03319016;1.161863;1;2;1;4;6.25
4;3.687577;15;2;30;6;14.50014;172.3;4;4;24;0;1;172.5737;0.03319016;1.161863;2;0;2;5;8
5;2.74929;17.03848;9.828934;30;5.611514;5.099996;61.08388;3;7;22;0;1;172.5737;0.03319016;1.161863;1;2;2;5;8
6;1.537656;15;5.268934;30;6;1.359999;12.10692;0;2;26;0;1;172.5737;0.03319016;1.161863;1;3;0;2;4.75
7;2.43406;19.70085;2;30;4.776325;31.08052;462.2917;9;20;17;0;1;172.5737;0.03319016;1.161863;5;1;4;5;15.75
8;2.479004;25.64387;3.351848;30;5.149677;2.739998;63.50095;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
9;1.629646;18.57548;2;30;6;9.62003;140.6685;2;8;21;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
10;1;15;2;30;5.926831;15.42016;155.2983;9;7;22;0;1;172.5737;0.03319016;1.161863;2;0;4;5;10.5
1;5;15;7.987153;30;5.922393;6.299995;85.70003;1;5;25;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
2;1;21.24226;2;30;6;14.08013;235.7878;5;8;21;0;2;397.9774;0.005428081;1.258794;3;1;2;2;7.25
3;1;15;2;30;4.255349;7.519994;82.11868;1;4;25;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
4;2.931618;22.77663;2;30;6;46.48087;863.259;22;34;9;0;2;397.9774;0.005428081;1.258794;4;1;3;3;9.75
5;1.609516;15;2;30;6;26.66042;272.6216;14;12;20;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
6;1;15;2;30;6;33.24057;371.7999;19;33;8;0;2;397.9774;0.005428081;1.258794;4;1;3;3;9.75
7;1;15;2;30;4.785548;54.22105;610.6005;23;49;0;1;2;397.9774;0.005428081;1.258794;5;3;4;4;15.25
8;1.384761;15;2;30;6;10.80006;129.8001;4;11;21;0;2;397.9774;0.005428081;1.258794;3;3;4;2;11.25
9;2.895364;15;2;30;6;8.540006;101.7;3;5;24;0;2;397.9774;0.005428081;1.258794;3;1;2;2;7.25
10;3.260509;15;2;30;5.364815;53.14103;594.0004;18;44;4;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
1;1.724905;15;5.229532;30;6;18.32023;228.7999;8;14;17;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
2;1;15;6.818469;30;6;2.059999;15.7;1;4;24;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
3;5;15;2;30;3.11451;7.339994;84.20002;0;3;26;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
4;1;20.21225;2;30;6;7.739994;120.516;1;5;24;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
5;4.544379;15;2;20.77033;2;35.12061;378.6998;4;10;21;0;3;194.3887;0.0321772;1.001356;3;3;2;2;10.25
6;2.151638;15;2;30;5.188071;17.84022;198.3;4;5;24;0;3;194.3887;0.0321772;1.001356;2;2;2;2;8
7;5;19.60012;5.583208;30;6;5.659996;92.1365;1;5;24;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
8;2.953165;15;2;30;6;13.48012;181.0359;4;5;24;0;3;194.3887;0.0321772;1.001356;2;2;2;3;8.5
9;1;15;2;30;4.431977;21.92031;284.6999;9;13;18;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
10;3.713087;24.13011;4.247806;30;6;5.219996;115.259;1;6;23;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
1;1.161406;15;3.540037;27.94007;6;53.38103;589.5087;63;24;13;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
2;1;15;2;30;6;31.58053;324.1998;15;31;8;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
3;2.856734;15;5.536195;30;4.045001;5.739995;65.60002;1;5;24;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
4;3.000406;15;2;30;2.685683;18.62024;198.3;5;5;24;0;5;458.9761;0.006679907;1.126815;1;0;3;5;7.75
5;5;15;2;30;4.602552;23.64035;266.0999;5;10;22;0;5;458.9761;0.006679907;1.126815;2;1;4;4;10.75
6;3.790947;15;2;30;6;23.64035;274.4998;6;7;23;0;5;458.9761;0.006679907;1.126815;1;0;3;5;7.75
7;1.243077;15;2;30;6;309.4885;3820.547;507;10;22;0;5;458.9761;0.006679907;1.126815;1;0;5;5;10.25
8;1;15;7.088877;30;5.684486;0.8999997;15.2;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
9;1;20.0358;2;30;6;27.44044;447.3838;26;18;17;0;5;458.9761;0.006679907;1.126815;1;1;5;5;11
10;3.874186;19.20096;2;25.58576;6;29.64049;466.6238;8;9;21;0;5;458.9761;0.006679907;1.126815;1;0;4;5;9
1;1.55638;17.55153;12;30;6;0.6399999;1.9845;0;2;26;0;4;172.931;0.009915123;1.261978;3;3;1;1;9
2;1;15;2;30;5.571038;38.7807;427.5999;18;25;11;0;4;172.931;0.009915123;1.261978;2;1;4;5;10.5
3;1;15;12;30;4.853617;0.58;9.700003;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
4;2.199291;34.77609;2;30;6;9.280023;301.7567;1;4;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
5;1.949794;15;2;30;6;5.839995;73.02837;1;5;24;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
6;4.755919;15;2;30;6;11.20007;117.1;1;6;24;0;4;172.931;0.009915123;1.261978;3;2;1;4;10.5
7;1;25.16034;2;30;3.019961;8.28;157.9398;1;4;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
8;4.747892;15;2;30;5.223213;12.8001;129.6546;1;5;24;0;4;172.931;0.009915123;1.261978;3;2;1;4;10.5
9;1.229282;15;2;30;6;58.80116;614.8005;11;39;8;0;4;172.931;0.009915123;1.261978;4;2;3;4;12.5
10;1.898645;15;2;30;6;21.5403;180.9;7;9;21;0;4;172.931;0.009915123;1.261978;1;1;3;5;9
1;5;15;2;30;6;119.5719;983.5037;25;72;4;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
2;4.200233;15;11.52647;30;4.146717;1.919999;26.70001;1;4;25;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
3;1.871017;15;2;30;6;14.34014;120.9;4;8;22;0;6;380.905;0.009417377;1.263968;2;2;2;5;9.5
4;1.69195;30.95265;11.93662;30;6;2.279999;73.51983;1;6;24;0;6;380.905;0.009417377;1.263968;2;2;1;4;7.75
5;1;20.07778;2;30;6;11.64008;173.6727;5;7;22;0;6;380.905;0.009417377;1.263968;2;1;3;5;10
6;2.097875;15;2;30;6;56.3611;474.1873;14;31;11;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
7;1;15;2.594407;30;4.621001;16.20018;145.3;8;17;17;0;6;380.905;0.009417377;1.263968;3;3;5;5;15.5
8;2.028401;15;2;30;6;63.68127;216.5;11;30;12;0;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
9;2.650711;15;2;30;5.893126;105.6743;772.3019;27;62;1;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
10;1;15;2;30;6;19.92027;162.9;11;22;11;0;6;380.905;0.009417377;1.263968;3;3;5;5;15.5
1;3.927529;15;10.51183;29.18102;2.549852;2.559998;36.30001;1;5;24;0;1;214.7455;0.03755155;1.075172;1;2;1;4;6.25
2;2.160832;17.60379;2;30;5.212523;29.26048;345.8194;7;15;20;0;1;214.7455;0.03755155;1.075172;3;0;4;5;12
3;1;17.93975;8.356871;30;6;0.7799998;12.18255;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
4;1.851319;15;2;30;3.399848;8.900014;91.7858;2;6;23;0;1;214.7455;0.03755155;1.075172;1;2;1;5;6.75
5;3.16108;22.73334;2.697838;30;6;13.70012;308.496;5;7;24;0;1;214.7455;0.03755155;1.075172;2;0;2;5;8
6;1;15;2;30;6;16.56019;193.132;6;9;22;0;1;214.7455;0.03755155;1.075172;2;0;4;5;10.5
7;2.991752;15;9.89252;30;6;1.04;14.9;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
8;5;15;2;30;2.533832;7.359994;70.60002;0;3;26;0;1;214.7455;0.03755155;1.075172;1;3;0;3;5.25
9;4.592278;15;2;30;6;33.72058;409.0999;18;9;22;0;1;214.7455;0.03755155;1.075172;4;0;5;5;14.75
10;3.527844;15;7.618821;30;4.387054;17.1802;203.1;5;16;20;0;1;214.7455;0.03755155;1.075172;2;1;4;5;11.25
1;5;15;8.657737;26.92284;6;10.80006;91.80003;5;11;21;0;2;397.4984;0.009796236;1.207537;2;2;2;2;8
2;2.611998;15;2;30;5.925548;29.24048;305.0999;10;17;17;0;2;397.4984;0.009796236;1.207537;3;1;3;3;9
3;1.903504;15;2;30;5.009359;28.90047;291.2999;9;10;20;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
4;5;15;2;30;6;42.24078;400.8998;21;12;19;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
5;1.539564;15;2;30;6;27.78045;330.0999;14;32;7;0;2;397.4984;0.009796236;1.207537;5;2;4;3;12.5
6;1;23.82377;2;30;3.901021;3.219998;61.55944;0;2;26;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
7;4.130507;15;2;30;6;23.58035;220.6882;7;10;21;0;2;397.4984;0.009796236;1.207537;1;1;2;2;5.75
8;4.071493;15;2;30;6;14.82015;144.0001;3;8;23;0;2;397.4984;0.009796236;1.207537;2;3;2;1;8.25
9;3.769121;15;2;30;6;57.96114;619.9004;20;37;9;0;2;397.4984;0.009796236;1.207537;4;1;3;3;9.75
10;1;15;2;30;6;45.72086;472.8998;12;57;0;1;2;397.4984;0.009796236;1.207537;6;4;5;5;19.25
1;4.607608;15;5.387792;30;6;16.48019;161;5;8;21;0;3;190.6231;0.03504384;1.054185;2;1;2;3;7.75
2;2.137149;15;2;30;5.684563;13.12011;130.0001;2;7;22;0;3;190.6231;0.03504384;1.054185;3;3;0;3;8.25
3;5;20.72153;3.20613;30;5.226324;22.58033;333.156;5;9;22;0;3;190.6231;0.03504384;1.054185;2;1;2;2;7.25
4;1.985623;15;4.098351;30;5.097759;27.44044;312.0989;9;23;12;0;3;190.6231;0.03504384;1.054185;4;4;3;3;14.25
5;1;16.83953;2.749835;30;4.419728;24.04036;314.8418;8;14;18;0;3;190.6231;0.03504384;1.054185;3;2;3;3;11.25
6;1;15;9.743223;30;6;8.880013;116.349;7;17;16;0;3;190.6231;0.03504384;1.054185;4;3;2;3;12.25
7;1;15;2;30;6;5.599996;51.50002;1;3;25;0;3;190.6231;0.03504384;1.054185;3;3;0;3;8.25
8;1.072577;19.04186;2;30;6;37.08066;522.518;33;3;25;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
9;1;15;3.32437;28.80253;6;15.06015;159.4;12;12;20;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
10;1;15;9.901543;30;5.002418;0.6399999;9.100002;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
1;1.115136;15;6.340946;30;5.124843;1.04;18.3;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
2;2.867362;15;2;30;4.004188;56.2811;600.1005;13;28;13;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
3;2.839233;25.44632;2;30;4.048006;53.66104;1214.49;15;32;12;0;5;388.7137;0.009281365;1.062838;3;1;3;5;11.5
4;1;15;5.869153;30;3.006452;1.199999;16.61424;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
5;2.042235;15;3.239877;30;6;25.8804;249.3999;12;23;13;0;5;388.7137;0.009281365;1.062838;2;2;5;5;13.25
6;3.333855;15;2.571457;30;4.226148;42.14077;407.1998;16;29;13;0;5;388.7137;0.009281365;1.062838;3;2;4;5;13.5
7;1.283668;15;2;30;6;39.22071;386.6998;20;49;1;0;5;388.7137;0.009281365;1.062838;3;2;5;5;14.75
8;1;15;2;30;3.581483;13.24011;126.6001;6;14;18;0;5;388.7137;0.009281365;1.062838;2;3;4;5;12.75
9;1.10707;15;4.249544;30;6;23.44035;262.5999;11;18;17;0;5;388.7137;0.009281365;1.062838;1;1;5;5;11
10;3.013843;15;2;30;6;8.74001;97.40002;3;4;25;0;5;388.7137;0.009281365;1.062838;2;1;1;5;7.5
1;1;15;12;30;5.734692;0.56;12.8;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
2;1.712623;15.14793;2;30;6;60.32119;743.8114;54;12;19;0;1;172.5737;0.03319016;1.161863;5;1;5;5;17
3;1;15;3.170112;30;5.78067;16.64019;192.2;7;9;22;0;1;172.5737;0.03319016;1.161863;2;0;5;5;11.75
4;1;15;2;30;4.38225;13.08011;168.3;3;8;22;0;1;172.5737;0.03319016;1.161863;2;2;1;5;8.25
5;2.528329;15;2.231647;30;3.966669;32.86056;336.2999;11;18;17;0;1;172.5737;0.03319016;1.161863;5;1;4;5;15.75
6;1;15;9.102884;30;3.909365;0.7599998;11.9;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
7;3.757185;17.23709;2;30;6;17.62021;287.7672;7;5;24;0;1;172.5737;0.03319016;1.161863;2;0;3;5;9.25
8;4.903462;15;2;30;6;24.60037;260.6739;3;11;21;0;1;172.5737;0.03319016;1.161863;3;2;2;4;10.5
9;1;15;2.252986;30;5.251147;10.24004;115.8;3;7;22;0;1;172.5737;0.03319016;1.161863;2;2;1;5;8.25
10;2.606175;15;2;30;4.710765;21.84031;219.4999;4;11;22;0;1;172.5737;0.03319016;1.161863;3;1;4;4;12.25
1;3.587322;15;5.549398;22.99556;2;62.04123;556.5001;14;41;8;0;2;397.9774;0.005428081;1.258794;4;2;3;2;10
2;1.352919;15;2;30;6;36.28064;423.8998;10;41;9;0;2;397.9774;0.005428081;1.258794;5;3;5;4;15.75
3;2.473206;15;2;30;2.117369;35.36062;288.7998;6;14;18;0;2;397.9774;0.005428081;1.258794;3;2;2;1;7.5
4;5;18.02244;2;30;2.568815;44.08082;485.7333;7;10;20;0;2;397.9774;0.005428081;1.258794;2;0;2;1;3.75
5;1;15;2;30;5.766579;16.22018;142.7978;5;10;19;0;2;397.9774;0.005428081;1.258794;3;2;2;2;8.75
6;2.537169;15;2;30;6;14.18013;144.5;3;5;24;0;2;397.9774;0.005428081;1.258794;3;1;1;1;5.5
7;2.376745;15;2;30;5.491867;35.84063;355.3998;7;9;22;0;2;397.9774;0.005428081;1.258794;1;0;1;1;2.5
8;2.134274;27.71178;2;30;6;11.14007;280.5194;6;6;23;0;2;397.9774;0.005428081;1.258794;2;1;2;2;6.5
9;5;15;2.84732;30;6;15.44016;161.4017;3;6;24;0;2;397.9774;0.005428081;1.258794;3;0;2;1;4.5
10;3.245431;15;2;30;6;53.30103;561.5;18;26;15;0;2;397.9774;0.005428081;1.258794;3;1;3;3;9
