session id;brick height;paddle speed;ball speed; paddle length; ball size; time; paddle distance; ballHits; ballBounces; amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
6;1;15;3.824179;10;4.112673;0.2299999;17.73635;2;7184;26;0;2;381.1301;0.009313229;1.222932;3;1;3;2;7.75
7;1.041367;15;5.096463;16.86067;4.58128;1.074006;49.69087;9;7195;19;0;2;381.1301;0.009313229;1.222932;3;1;4;2;8.25
8;5;17.22427;2;10;2.834302;9.133669;580.2731;18;7241;7;0;2;381.1301;0.009313229;1.222932;3;2;5;4;12.75
9;1.234914;15;8.51703;27.35902;2;5.026096;380.6204;26;7299;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
10;5;24.06548;7.514268;23.62523;6;1.71602;271.837;5;7315;22;0;2;381.1301;0.009313229;1.222932;3;1;3;2;7.75
1;3.146348;29.4063;12;10;6;0.5019996;67.3419;5;7322;23;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
2;1.432994;26.22419;12;30;5.167691;4.918094;1101.674;30;7409;0;1;2;398.3036;0.03671188;0.9619863;4;2;5;5;16.25
3;3.271996;17.62742;12;23.78849;6;1.554017;164.2964;14;7431;11;0;2;398.3036;0.03671188;0.9619863;2;3;5;3;13
4;4.053481;15;5.117832;21.70061;4.356477;11.19932;1185.231;31;7514;0;1;2;398.3036;0.03671188;0.9619863;4;2;5;5;16.25
5;1;31.09134;2;21.60502;4.171945;6.836054;1453.217;21;7567;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
6;4.748553;35;7.127131;17.90472;6;0.4719996;136.1236;5;7571;25;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
7;1.630942;15;8.073083;30;6;8.47178;557.2898;30;7644;0;1;2;398.3036;0.03671188;0.9619863;4;2;5;5;16.25
8;1.164307;24.17848;6.071129;12.54795;2;1.172008;176.0858;4;7653;22;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
9;3.57251;28.2655;9.804173;18.13807;2;1.216009;243.1951;5;7665;21;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
10;4.977;28.90536;8.906487;30;2;7.885878;1825.739;27;7739;0;1;2;398.3036;0.03671188;0.9619863;4;3;5;5;17
1;1;35;11.97553;26.81756;4.442826;2.298033;692.5505;15;7780;6;0;4;233.5982;0.01731655;1.19167;2;1;5;4;12
2;3.930626;15;12;15.96439;4.72243;0.9700032;141.5007;5;7793;18;0;4;233.5982;0.01731655;1.19167;2;1;4;4;11
3;3.962123;21.40538;2;10;2;0.6439995;14.20269;0;7796;25;0;4;233.5982;0.01731655;1.19167;1;1;2;2;6
4;1.279122;17.92338;2;15.56647;4.503671;2.330034;223.4848;8;7809;19;0;4;233.5982;0.01731655;1.19167;1;0;4;4;9
5;1.880811;15;2;17.06613;2;8.179829;739.9225;21;7875;0;1;4;233.5982;0.01731655;1.19167;3;2;5;5;15
6;1.720775;21.40425;8.001834;18.71941;2.83801;0.4599997;62.32854;2;7882;22;0;4;233.5982;0.01731655;1.19167;1;1;3;3;8
7;1;21.65128;3.063559;23.4007;5.024778;4.622087;677.7906;20;7919;4;0;4;233.5982;0.01731655;1.19167;2;1;5;4;12
8;1;21.01592;10.06807;17.77638;6;0.1959999;45.01221;6;7924;23;0;4;233.5982;0.01731655;1.19167;0;0;4;3;7
9;1;15;8.897054;16.36619;3.026076;0.07599998;20.18286;0;7926;26;0;4;233.5982;0.01731655;1.19167;1;1;2;1;5
10;1;17.47927;2;13.10314;4.685855;3.914071;545.1506;109;7930;25;0;4;233.5982;0.01731655;1.19167;0;0;5;3;8
1;3.33462;17.06904;8.178054;21.81161;4.923032;4.608087;559.0328;20;7985;5;0;5;248.3025;0.0093663;1.21188;3;2;5;4;12.5
2;3.66478;15;3.627662;12.94106;2.216156;5.118098;505.0815;15;8030;8;0;5;248.3025;0.0093663;1.21188;3;2;4;4;12
3;1.461655;35;7.105133;10;3.5117;0.108;1.900002;0;8033;25;0;5;248.3025;0.0093663;1.21188;3;2;2;2;9
4;5;18.61211;9.612923;28.91532;2;9.965528;1203.811;45;8130;0;1;5;248.3025;0.0093663;1.21188;4;3;5;5;16
5;3.344147;22.98482;6.356155;13.31493;4.587474;1.036005;146.2705;5;8140;22;0;5;248.3025;0.0093663;1.21188;3;1;3;3;9
6;3.38498;26.70046;5.838204;30;4.124629;5.63211;961.3224;20;8181;0;1;5;248.3025;0.0093663;1.21188;4;3;5;5;16
7;1;15;3.106283;24.28198;2.665001;8.205824;612.9874;20;8231;0;1;5;248.3025;0.0093663;1.21188;4;3;5;5;16
8;1.113277;28.95579;2;13.74899;3.241414;3.290056;711.831;13;8254;13;0;5;248.3025;0.0093663;1.21188;3;2;4;4;12
9;1.944046;31.55796;2;18.10812;2.280733;5.63411;1081.654;11;8288;11;0;5;248.3025;0.0093663;1.21188;4;2;4;4;13
10;1.750812;15;3.018461;16.08428;3.625046;2.442037;188.9127;16;8307;13;0;5;248.3025;0.0093663;1.21188;3;2;5;4;12.5
1;3.246257;17.12453;6.703696;18.034;3.574401;6.172122;451.1271;19;8361;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
2;4.111367;19.90603;2;26.8922;3.541484;12.83106;579.5347;34;8431;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
3;1.140349;26.71732;6.193618;29.08145;3.828635;4.704089;468.5678;24;8480;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
4;3.203671;15;10.43658;22.17573;3.458527;5.292102;527.488;17;8544;1;0;6;382.0085;0.009798944;1.199865;2;1;5;4;12
5;1;21.67182;2.765152;22.06905;3.475046;11.15133;427.6185;29;8600;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
6;3.099968;15;10.41925;15.7913;2;0.6719995;51.53274;3;8609;22;0;6;382.0085;0.009798944;1.199865;1;1;3;3;7.5
7;1;25.02543;2.758941;19.66068;2;7.018023;361.574;18;8661;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
8;5;22.41135;2;20.79711;3.839326;15.28158;811.9958;37;8739;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
9;1;33.32043;12;21.18933;4.118991;8.019855;964.1271;32;8816;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
10;2.727474;15;2;23.42115;4.425877;13.15513;316.5932;20;8875;0;1;6;382.0085;0.009798944;1.199865;3;2;5;5;14.75
1;5;17.3975;2;10;2;5.506107;121.0455;6;8887;20;0;1;468.1702;0.006252862;1.000954;1;1;4;4;9.25
2;1;24.21652;9.850805;16.4625;6;2.734044;270.1018;22;8933;3;0;1;468.1702;0.006252862;1.000954;3;2;5;4;14.25
3;4.561493;35;2.493138;17.87022;3.612591;22.33709;4333.945;51;9041;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
4;3.192419;15;10.68352;20.86864;3.223428;3.216054;314.8994;15;9076;12;0;1;468.1702;0.006252862;1.000954;2;2;5;4;12.75
5;2.692307;15;4.849808;23.51802;3.805134;5.758113;259.7017;22;9128;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
6;2.23718;33.34733;2;19.76707;3.785748;15.00152;2748.165;28;9200;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
7;1.322221;15;7.38371;28.23119;5.38447;3.264056;188.8011;22;9246;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
8;3.021135;35;6.829535;10;3.132948;1.642019;354.0009;6;9269;15;0;1;468.1702;0.006252862;1.000954;3;2;4;4;13
9;2.569283;15;2;10.77617;2;0.9720033;17.5;1;9272;25;0;1;468.1702;0.006252862;1.000954;2;2;3;3;9.75
10;2.126189;15;2;17.0762;3.992437;6.228124;356.9978;23;9324;0;1;1;468.1702;0.006252862;1.000954;4;3;5;5;17
1;1.143212;20.59173;2;26.99295;2.359259;11.83921;1075.125;23;9384;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
2;1;22.85505;2;25.02367;2.375837;6.454118;838.3866;24;9438;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
3;3.146683;20.05365;2.521365;15.63015;2;4.444083;415.504;7;9457;18;0;1;245.9247;0.03691789;1.201617;2;1;4;4;10.75
4;1;29.62125;5.725765;21.44206;2.558391;6.014119;1045.197;24;9500;1;0;1;245.9247;0.03691789;1.201617;3;2;5;4;14.25
5;1;17.28193;4.333396;17.24475;6;0.2179999;43.24867;2;9504;26;0;1;245.9247;0.03691789;1.201617;1;1;3;2;7
6;4.655293;15;7.836149;25.46933;4.182735;7.389961;603.988;23;9565;4;0;1;245.9247;0.03691789;1.201617;3;2;5;4;14.25
7;4.868513;19.79992;11.2011;16.62461;2;0.8960015;119.9912;5;9574;21;0;1;245.9247;0.03691789;1.201617;1;1;4;3;8.75
8;3.696429;21.81482;2.350091;30;4.436406;8.487777;845.8773;23;9637;0;1;1;245.9247;0.03691789;1.201617;4;3;5;5;17
9;1;15.68895;5.419721;16.64616;2.857961;5.682111;375.5437;20;9695;2;0;1;245.9247;0.03691789;1.201617;3;2;5;4;14.25
10;2.976887;17.32639;7.077898;30;2.296127;0.2759998;34.71824;1;9698;25;0;1;245.9247;0.03691789;1.201617;2;2;3;3;9.75
1;3.577894;35;12;24.9397;3.059934;4.016073;909.1965;24;9754;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
2;4.466802;27.34072;10.73896;30;2.943072;6.68408;938.4839;40;9833;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
3;3.210689;26.60215;6.821957;14.69479;6;5.066097;682.5222;19;9877;6;0;2;435.5699;0.009236421;1.227197;3;2;5;4;12.75
4;3.06862;18.3503;3.679471;26.43557;2.066228;0.3059998;1.083441;0;9879;26;0;2;435.5699;0.009236421;1.227197;3;2;2;1;7.5
5;1.90088;15;5.838395;30;6;13.0291;700.784;41;9961;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
6;1;32.41015;12;11.6079;5.852274;0.5439996;92.59434;9;9975;17;0;2;435.5699;0.009236421;1.227197;3;1;4;3;9.5
7;1;15;2;28.45044;2;15.50963;381.7076;14;10030;0;1;2;435.5699;0.009236421;1.227197;5;4;4;5;18
8;1;19.51578;5.519487;15.94299;6;0.6879994;42.54443;3;10036;23;0;2;435.5699;0.009236421;1.227197;3;2;3;2;9.25
9;1;15;10.30102;30;6;3.674065;316.8379;21;10093;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
10;2.208782;15;5.433101;30;2;6.692079;318.6993;21;10150;0;1;2;435.5699;0.009236421;1.227197;4;3;5;5;16.25
1;4.877397;35;8.173144;30;4.484428;8.901708;1682.166;29;10223;0;1;2;481.3155;0.03542794;1.091767;4;3;5;5;17
2;1.947574;23.53695;2;13.40154;3.790927;2.486038;142.6391;13;10241;14;0;2;481.3155;0.03542794;1.091767;2;3;5;3;13
3;1;27.39646;3.960703;24.95044;2;5.138099;721.6987;13;10285;6;0;2;481.3155;0.03542794;1.091767;3;3;5;4;15
4;5;15;2.767028;30;4.767199;21.30087;498.6359;32;10335;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
5;1;15;2;10;4.424585;2.238032;60.89989;7;10346;20;0;2;481.3155;0.03542794;1.091767;1;3;4;2;9.75
6;2.423433;15;11.58549;18.69514;2;6.262124;524.291;20;10416;0;1;2;481.3155;0.03542794;1.091767;4;3;5;5;17
7;3.58693;15;7.749474;21.61963;2;9.48161;610.2876;36;10488;0;1;2;481.3155;0.03542794;1.091767;4;2;5;5;16.25
8;1.035246;15;8.858562;10;2;1.384013;111.8004;7;10501;19;0;2;481.3155;0.03542794;1.091767;2;3;4;2;11.25
9;3.195118;17.58173;9.235386;30;3.084298;3.590063;378.3517;23;10557;0;1;2;481.3155;0.03542794;1.091767;4;3;5;5;17
10;5;21.45627;10.37054;23.64377;6;1.232009;186.4654;6;10566;25;0;2;481.3155;0.03542794;1.091767;1;3;4;2;9.75
1;1.469544;15;5.215715;29.74055;5.049644;2.826046;228.9345;13;10590;12;0;1;172.5737;0.03319016;1.161863;2;2;5;4;12.75
2;4.1023;15;6.538465;29.69531;3.439372;4.112075;362.2976;13;10628;7;0;1;172.5737;0.03319016;1.161863;3;2;5;4;14.25
3;1;21.67966;2;30;2.655688;4.196077;614.9632;9;10645;16;0;1;172.5737;0.03319016;1.161863;2;1;5;4;12
4;1;22.71001;6.309136;30;4.745597;0.5759996;109.483;3;10652;23;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
5;5;15;8.337004;19.86539;4.206808;0.6059995;52.79152;1;10660;23;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
6;1.449556;15;11.61502;30;5.097763;0.06599999;11.50001;0;10662;26;0;1;172.5737;0.03319016;1.161863;2;2;2;1;7.5
7;3.161312;25.44412;12;27.00229;4.54533;0.08999997;22.28424;0;10664;26;0;1;172.5737;0.03319016;1.161863;2;2;2;1;7.5
8;2.427678;15;9.436001;18.69509;2;0.6059995;46.84665;3;10672;21;0;1;172.5737;0.03319016;1.161863;2;2;3;3;9.75
9;3.22423;15;12;30;2;0.09999996;16.60001;0;10674;26;0;1;172.5737;0.03319016;1.161863;2;2;2;1;7.5
10;5;15;8.15634;30;2.837246;0.1839999;28.29998;0;10677;26;0;1;172.5737;0.03319016;1.161863;2;2;2;1;7.5
1;2.793813;15;10.16089;22.23161;5.514569;3.00605;281.4008;23;10719;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
2;4.912764;15;2;30;4.226328;15.41961;426.995;48;10800;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
3;4.221833;15;2;23.77967;2;13.41318;397.0962;28;10848;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
4;2.720469;15;2.389827;27.73628;6;11.82922;562.8895;26;10914;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
5;3.465873;18.35651;2;30;5.391431;11.84121;394.5424;26;10976;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
6;4.019195;21.28265;9.035926;13.65904;5.866284;1.168008;118.9189;6;10989;21;0;2;381.1301;0.009313229;1.222932;2;1;3;2;7
7;3.604015;15;8.84833;23.98124;2.82792;4.886093;459.9219;29;11040;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
8;4.883497;15.27228;5.693791;18.5373;2.66256;11.75523;850.3519;36;11118;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
9;1;21.3483;2;30;6;8.441785;554.4684;10;11177;0;1;2;381.1301;0.009313229;1.222932;5;4;4;5;18
10;3.36756;15;8.422231;30;2;5.104098;277.0852;25;11237;0;1;2;381.1301;0.009313229;1.222932;4;3;5;5;16.25
1;1.777646;27.51045;8.121134;20.61454;2.528959;0.112;13.60376;0;11239;26;0;2;398.3036;0.03671188;0.9619863;1;3;3;1;8
2;3.931628;15;12;15.29586;6;0.2599998;20.45104;3;11242;25;0;2;398.3036;0.03671188;0.9619863;1;3;4;2;9.75
3;3.20101;15;2.085833;30;5.87682;16.41382;729.6317;40;11319;0;1;2;398.3036;0.03671188;0.9619863;4;2;5;5;16.25
